序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
789,"
                                                                                                    无论是在灾难面前还是在平日，我们环卫工人付出的艰辛都是不可忽视的，是深深值得我们敬佩和尊敬的~                                            ",否,"
                                                                                                    #最美环卫工人#47岁的李师傅是山东人，2002年来到海淀环卫中心二队，成了一个普通环卫工。21日当天，李师傅所负责的白颐路下水道堵塞，他整个身子都趴在了积水中，手伸进了下水道中尽力往下掏，雨衣的帽子也被大风吹掉。最后，李师傅从管道中掏出了一堆杂物和两块砖头，下水道也终于畅通。@青年说 ????????                                                            ", 2012-7-24 11:11,1,评论,赞,微博 weibo.com,ytU8H706B
790,"
                                                                                                    #风雨中的温暖#【积极应对暴雨考验】7月21日，北京地区出现自1951年有完整气象记录以来最大暴雨，暴雨导致怀柔地区部分供电线路受损，部分客户用电受到影响。灾情发生后，怀柔供电公司及时启动应急响应预案，出动抢修人员，迅速恢复供电...(使用@太长了工具 发布 O网页链接 ) ????????                                            ",是,无, 2012-7-24 11:07,1,评论,赞,分享按钮,ytU7fzrKk
791,"
                                                                                                    #风雨中的温暖#【如果用得到我 一定给我打电话 我力气大】环卫中心职工李殿路，作为清洁一队娘子军中为数不多的男性，每次重特大事件，他始终冲在第一线，无论是铲冰除(详见长微博) ...????O网页链接????（分享自 @长微博原文） ????????                                            ",是,无, 2012-7-24 10:30,转发,评论,赞,分享按钮,ytTS2FqVF
792,"
                                                                                                    历史罕见啊~在北京确实罕见~                                            ",否,"
                                                                                                    7·21强降雨有如下特点：一，降雨总量之多历史罕见,平均降雨量170mm,城区平均215mm；二，强降雨历时之长历史罕见，持续近16个小时；三，局部雨强之大历史罕见，最大的房山区河北镇为460mm,接近500年一遇；四，局部洪水之巨历史罕见，拒马河最大洪峰流量达2500立方米每秒。 ????????                                                            ", 2012-7-24 08:46,5,1,27,政府版微博,ytTc0qcpn
793,"
                                                                                                    小小的靠枕，可是咱们的救命武器哦~大家不要忽视掉他~//@无敌米多: 大家一定要记住这个哦，每个车上都有，这个很实用的必须转~@山水怀柔 @江洋的菜地 @蘭心蕙质兰 @勤奋的饭桶帮帮主 @雪细晴空 //@屌丝禁止入内: 最佳自救：车内没有锤子 如何砸破玻璃自救                                            ",否,微博已被原作者删除, 2012-7-24 08:40,-1,1,赞,微博 weibo.com,ytT9CmKoN
794,"
                                                                                                    #风雨中的温暖#【抬也要抬走！不让一位乡亲留在险村】7月21日，特大暴雨袭击怀柔区琉璃庙。全镇151户、462位村民在这次大暴雨中紧急转移，当夜全部得到妥善安置。 　　前天上午9时，记者来到琉璃庙镇东峪村，一条5米宽的小河穿村而...(使用@太长了工具 发布 O网页链接 ) ????????                                            ",是,无, 2012-7-24 08:29,8,1,赞,分享按钮,ytT59f6PZ
795,"
                                                                                                    谁说80后只能在父母的庇护下，谁说80后没有社会的责任感，你是我们80后的骄傲，是我们永远要铭记的同龄人~向你致敬~一路走好~????//@Funhill房山:向英雄致敬！                                            ",否,"
                                                                                                    良乡供水告急！全城30万人面临断水，急需调用长阳第三水厂水源进行调配，已经抢险一天一夜的长阳供水厂抢险队队长郭云峰带领全队同志奔赴供水管线，“我是队长我来，你们谁都别下去”，他熟练的找到阀门打开，而他却再也没有能上来。“阀门已经打开，水供上了”成为了这位80后供水战士的最后一句话。 ????????                                                            ", 2012-7-24 08:26,11,1,17,政府版微博,ytT40hScP
796,"
                                                                                                    //                                            ",否,"
                                                                                                    【受损车辆理赔有序展开】#聚焦北京#北京保监局23日数据显示，暴雨造成本市近2万辆汽车受损，估损金额近亿元人民币。对此，保险监管部门已下发紧急通知，要求保险公司“主动、迅速、准确、合理”的进行理赔工作。对于灾情严重的地区，立即启动预估预赔程序。保险机构已于22日启动理赔工作应急预案。 ????????                                                            ", 2012-7-24 08:23,转发,评论,1,微博 weibo.com,ytT2G7jI7
797,"
                                                                                                    奥运健儿们，加油哦~一晃又是4年了，时间过得真快啊~4年前的中国也经历了很多磨难，但也感受到了奥运带来的振奋与激情，加油，中国~加油北京~//@头条新闻: 转发微博                                            ",否,"
                                                                                                    【7月24日8时伦敦奥运前瞻】O网页链接 ????????                                                            ", 2012-7-24 08:16,1,评论,赞,微博 weibo.com,ytSZVCxXC
798,"
                                                                                                    #给您提个醒# 【怀柔天气 2012.07.24 早】今天星期二，怀柔 白天到夜间 阴，气温 30℃～23℃，微风；今天由于湿度较大，人体会感觉闷热，盆友们要多吃些解暑祛湿的瓜果蔬菜哦，预防暑湿侵入。今天机动车尾号3和8限行。 ????????                                            ",是,无, 2012-7-24 08:15,转发,评论,赞,政府版微博,ytSZk8ZPL
799,"
                                                                                                    #每日心语#人生无常，难免会有时顺境，有时逆境，我们要学会转逆境为顺境。压抑的时侯，换个环境呼吸；困惑的时候，换个角度思考；走不通的时候，路旁边还有路；无需解释时，沉默是金，绝不要在坏情绪来的时候冲动的做出任何决定，这时的决定有可能会后悔一生。没有过不去的坎，其实，天很蓝，路更宽。 ????????                                            ",是,无, 2012-7-24 08:14,5,评论,赞,微博 weibo.com,ytSYPlnB0
800,"
                                                                                                    辛苦工作人员了~司机盆友们可顺利通行了~                                            ",否,"
                                                                                                    【京港澳高速上午8点预计抢通】中广网消息，7月21日，北京降下有气象记录以来最大暴雨。京港澳高速公路出京方向17.5公里处，南岗洼铁路桥下严重积水。积水路段长900米，平均水深4米，最深处6米。今日凌晨3点钟抢险部门排尽最后积水，预计将在8点钟左右能够恢复正常通车。O网页链接 ????????                                                            ", 2012-7-24 08:04,1,评论,6,微博 weibo.com,ytSV4vKsP
801,"
                                                                                                    #给您提个醒# 7月22日中午12：00到7月23日中午12：00我区空气污染指数13，空气质量：一级优，主要污染物为可吸入颗粒物。 ????????                                            ",是,无, 2012-7-23 17:32,转发,评论,赞,iPhone客户端,ytNcZvUOl
802,"
                                                                                                     @北京发布                                            ",否,"
                                                                                                    #风雨中的温暖#【村支书舍小家为“大家”】“当时雨下得就像盆泼的似的，还不停的打雷，真是吓死人了。”21日晚9时，家住琉璃庙镇长岭沟门村霍家自然村的王振全老两口儿总算松了口气，“终于安全了。”在村党支部书记于振海的帮助下，他们和...(使用@太长了工具 发布 O网页链接 ) ????????                                                            ", 2012-7-23 17:19,1,评论,赞,政府版微博,ytN7NbwzJ
803,"
                                                                                                    #风雨中的温暖#【村支书舍小家为“大家”】“当时雨下得就像盆泼的似的，还不停的打雷，真是吓死人了。”21日晚9时，家住琉璃庙镇长岭沟门村霍家自然村的王振全老两口儿总算松了口气，“终于安全了。”在村党支部书记于振海的帮助下，他们和...(使用@太长了工具 发布 O网页链接 ) ????????                                            ",是,无, 2012-7-23 17:18,3,评论,赞,分享按钮,ytN7ntKSQ
804,"
                                                                                                     @北京发布                                            ",否,"
                                                                                                    #风雨中的温暖#【暴雨夜：那些闪光的身影】7月21日的大暴雨，让怀柔镇的许多机关领导和干部都有了一个不眠之夜。怀柔镇大屯村属于低洼地段，又因区里修联络线，铺设雨水管道工程暂停，遗留口正好在大屯村边。那天的大雨，使地面雨水和高架桥...(使用@太长了工具 发布 O网页链接 ) ????????                                                            ", 2012-7-23 17:02,1,评论,赞,政府版微博,ytN0JyLVd
805,"
                                                                                                    #怀柔发布#【我区降雨量同比多四成】7月21日，我区迎来2012年最强一次降雨过程。此次降雨全区平均130毫米，其中平原降雨量为185毫米，山区降雨量为100毫米。目前，我区年累计降雨量已达336毫米，比2011年同期增加97毫米，同比多四成。此外，区管五座水库总库容比此次强降雨前，增加近300万立方米。 ????????                                            ",是,无, 2012-7-23 17:00,转发,评论,赞,微博 weibo.com,ytMZPFL7g
806,"
                                                                                                    #风雨中的温暖#【暴雨夜：那些闪光的身影】7月21日的大暴雨，让怀柔镇的许多机关领导和干部都有了一个不眠之夜。怀柔镇大屯村属于低洼地段，又因区里修联络线，铺设雨水管道工程暂停，遗留口正好在大屯村边。那天的大雨，使地面雨水和高架桥...(使用@太长了工具 发布 O网页链接 ) ????????                                            ",是,无, 2012-7-23 16:48,4,1,赞,分享按钮,ytMVbBbau
807,"
                                                                                                    #怀柔发布#【我区雨后地表水得到回补】7月21日，我区迎来一场强降雨过程，全区普降大暴雨，局部地区出现特大暴雨。虽然此次降雨给我区防汛工作带来了巨大考验，但是由于此次降雨历时长、雨量大、分布范围广，我区水库、河道等地表水也得到了充分回补。 ????????                                            ",是,无, 2012-7-23 16:30,2,评论,赞,微博 weibo.com,ytMNYtlnm
808,"
                                                                                                    #风雨中的温暖#【琉璃庙提早部署应对强降雨】21日，强降雨降临~琉璃庙镇包片领导、包村干部、村官助理以及村两委班子和抢险队共计620人迅速集合，安排入村到岗，全镇进入戒备状态。??????????机关人员到村后向村干部核对险户，根据各村实...(使用@太长了工具 发布 O网页链接 ) ????????                                            ",是,无, 2012-7-23 16:25,转发,评论,赞,分享按钮,ytMLIrsDh
809,"
                                                                                                    掌握逃生小知识，在关键时刻才能自救~//@政府微博助理: #温馨提示#汽车水下逃生小知识：侧门逃生最靠谱。                                            ",否,"
                                                                                                    【汽车水下逃生】这是多年前的一期汽车水下逃生实验节目的10分钟视频，可直接看结论（09:10）：1.刚入水时，不会马上沉下去，侧门可以打开；2.侧窗用木工榔头可以砸破，逃生锤、高跟鞋之类没有用；3.前风档打不碎。总结：侧门逃生最靠谱。 L你该知道的水下逃生正确方法 ??????????查看图片                                                            ", 2012-7-23 09:37,6,评论,3,微博 weibo.com,ytK693rqN
810,"
                                                                                                    请大家留意，请互相转告~//@黄花城水长城景区: 请互相提醒                                            ",否,"
                                                                                                    #北京提醒# @生命时报: 【暴雨后用自来水，注意颜色和味道】天降暴雨时，雨水很容易进入供水管道，造成饮用水污染，导致肠道传染病的发生。雨后如发现家中自来水出现浑浊、有泥土味的现象，要立即停止饮用；喝水时一定要彻底煮沸，可杀灭大部分细菌。请互相提醒 ????????                                                            ", 2012-7-23 09:34,4,评论,赞,微博 weibo.com,ytK4YlFoW
811,"
                                                                                                    #风雨中的温暖#21日的一场大雨，让很多地方都迅速积水，导致村民被困。怀柔消防支队迎宾路中队多次接到119调度指挥中心命令。其中怀柔镇张各长村的情况尤为紧急。报警称，张各长村南存有大量积水，需要及时排除。接警后，迎宾路中队迅速出...(使用@太长了工具 发布 O网页链接 ) ????????                                            ",是,无, 2012-7-23 09:31,转发,评论,赞,分享按钮,ytK3AEQgW
812,"
                                                                                                    #给您提个醒#【怀柔天气 2012.07.23 早】今天星期一，怀柔 白天 晴，夜间 多云，气温 32℃～21℃，微风；今天缕缕阳光洒向大地，沐浴着倾城的阳光，美好一天开始了。在这样温暖的阳光下，似乎让很多人开始遗忘周六的那场暴雨侵袭。不过我们不会忘记在这场救援中死去的英雄~愿他们一路走好~ ????????                                            ",是,无, 2012-7-23 08:55,转发,评论,赞,政府版微博,ytJPeF0eD
813,"
                                                                                                    #每日心语#我们，不要去羡慕别人所拥有的幸福。你以为你没有的，可能在来的路上；你以为她拥有的，可能在去的途中。有的人对你好，是因为你对他好；有的人对你好，是因为懂得你的好！------ 成熟不是心变老，而是眼泪在眼睛里打转，我们却还能保持微笑；总会有一次流泪，让我们瞬间长大。 ????????                                            ",是,无, 2012-7-23 08:22,7,1,赞,政府版微博,ytJByjGBT
814,"
                                                                                                    表示崇高的敬意！一路走好~//@无敌米多: @山水怀柔 //@无敌米多: 一场大雨牺牲太大了，北京啊北京，我的北京~阳光总在风雨后，我的北京加油~                                            ",否,"
                                                                                                    #惠直播#刚才，郭金龙书记特别向在暴雨、山洪中遇难的群众表达哀思，向在抗洪救灾中牺牲的房山区韩村河副镇长高大辉、燕山公安局向阳派出所所长李方洪、密云县大城子镇镇长李建民三位基层干部表示崇高敬意。 ????????                                                            ", 2012-7-23 08:19,3,2,赞,微博 weibo.com,ytJAwr7ON
815,"
                                                                                                    这样的美却付出了那样的代价 //@江洋的菜地:@山水怀柔                                            ",否,"
                                                                                                    暴雨夺去了十个鲜活的生命,但也让干渴的山区重现潺潺流水,真不知该感叹她的无情还是赞叹她在山间的柔美! ????????                                                            ", 2012-7-22 19:44,转发,1,赞,iPhone客户端,ytEDXeO9w
816,"
                                                                                                    值得敬佩的人，敬礼！ //@江洋的菜地:交个作业@山水怀柔                                            ",否,"
                                                                                                    一场暴雨过后，很多人都在忙，包括我！ ????????                                                            ", 2012-7-22 19:42,1,1,赞,iPhone客户端,ytEDmxDHb
817,"
                                                                                                     //@北京发布:【突发灾害后贴条 错】针对网民反映的交通协管员给昨天遭遇强降水熄火停在路上的车贴罚单一事，北京市常务副市长吉林表示，在突发灾害降临时这种处罚是错误的，所贴罚单作废。吉林已责成市交管局处理此事。感谢广大网友的监督。                                            ",否,微博已被原作者删除, 2012-7-22 19:41,-1,2,赞,iPhone客户端,ytECFp5xw
818,"
                                                                                                    #给您提个醒# 7月21日中午12：00到7月22日中午12：00我区空气污染指数22，空气质量：一级优，主要污染物为可吸入颗粒物。 ????????                                            ",是,无, 2012-7-22 17:02,转发,1,赞,iPhone客户端,ytDAhEtPc
819,"
                                                                                                    司机盆友们请注意啦~//@北京日报: 怀柔G111国道K84处已断路                                            ",否,"
                                                                                                    #出行提示# 今日13时，怀柔G111国道K84处，发生山体塌方约1000立方米，目前已断路，相关单位已到达现场处置。 ????????                                                            ", 2012-7-22 14:10,8,3,赞,微博搜索,ytCsDjFZj
820,"
                                                                                                    #点击怀柔新鲜事#昨天，怀柔区出现了强降雨天气。为避免造成山洪地质灾害，实现对汛情的有效监控和洪水灾害的及时预警，怀柔区在山区10镇乡204个行政村率先建设并启动了山洪灾害预警系统，提高了山洪灾害防治信息化水平，有效防治了降雨在山丘区引发的洪水、滑坡和泥石流灾害。   ????????                                            ",是,无, 2012-7-22 14:08,转发,3,赞,政府版微博,ytCrNlyNK
821,"
                                                                                                    #怀柔发布#据怀柔区防汛办报告，截至昨日18时30分，怀柔区已组织位于泥石流危险区域的琉璃庙镇20个村151户462人、宝山镇20个村123户321人紧急转移。  ????????                                            ",是,无, 2012-7-22 12:07,2,评论,赞,政府版微博,ytBEweIfO
822,"
                                                                                                    雨后的怀柔~多少人来了？                                            ",否,微博已被原作者删除, 2012-7-22 12:03,-1,评论,赞,微博搜索,ytBCQd9ai
823,"
                                                                                                    #怀柔发布#昨晚的一场大雨让很多人措手不及~我区及时召开了做好应对7.21强降雨工作会，区内相关领导对应对工作做了部署，并在防汛指挥部内时刻监测雨情。广大消防队员奋战在第一线~为保障我区群众财产安全作出了贡献~对他们表示崇高的敬意~为他们鼓掌~  ????????                                            ",是,无, 2012-7-22 10:19,转发,评论,赞,政府版微博,ytAWLkJ9l
824,"
                                                                                                    #每日心语#如果你是正确的，不要过多争辩，把对方逼上绝路，也就断了自己的退路；如果你是优秀的，不要肆意卖弄，别人会在你的做作中远离你；如果你是痛苦的，不要逢人就倾诉，谁都有烦恼，莫把可以成为朋友的演绎成了陌路；如果你是寂寞的，那就在孤独中沉淀自己，人生本就根植于寂寞的土壤里。 ????????                                            ",是,无, 2012-7-22 09:37,2,评论,赞,政府版微博,ytAFu9Rff
825,"
                                                                                                    61年来年最大的一次降水~                                            ",否,"
                                                                                                    【北京遭遇61年来最大暴雨 城区10人死亡】截至昨晚11点，北京城区平均雨量达到196毫米。北京气象局表示，这是北京自1951有气象观测记录，61年来年最大的一次降水。北京为此在昨天发布了历史上第一个暴雨橙色预警信号。据统计，昨天的强降雨及强风造成北京市城区10人死亡。O网页链接 ????????                                                            ", 2012-7-22 09:34,3,评论,2,微博 weibo.com,ytAEjs7Sx
826,"
                                                                                                    大家要掌握，在关键时刻自救的知识~//@北京消防: 【遭遇洪水怎么办？】                                            ",否,"
                                                                                                    应急要点：1.突然遭遇洪水袭击，要沉着冷静，快速转移。2.当洪水迅猛，来不及撤离时，迅速向屋顶、大树、高墙等高处转移，并想办法发出求救信号，可利用漂浮物转移。3.在不了解水情时，不要冒险涉水，尤其是急流，要在安全地带等待救援。4.发现高压线铁塔倾倒、电线低垂或断折时，迅速远避，防止触电。 ????????                                                            ", 2012-7-22 09:33,转发,评论,1,微博 weibo.com,ytAE0fL7r
827,"
                                                                                                    一路走好~//@安心: //@头条新闻:转发微博                                            ",否,"
                                                                                                    【昨夜微博热点】1、北京暴雨已致10人身亡，14500人转移，投入抢险人员不下10万人；2、北京向阳路派出所所长李方洪(配图)救助被困市民时，被落入水中的电线击倒牺牲。从当天中午开始，他带领民警从辖区积水严重的凤凰亭村救出50余名被困人员；3、今日8时至明日8时，东北山东四川等局部将有大到暴雨。 ????????                                                            ", 2012-7-22 09:30,转发,2,11,微博 weibo.com,ytACD9wuo
828,"
                                                                                                    #给您提个醒#昨天一场罕见的大暴雨赶走了闷热天气，今晨空气清新。目前街道上已并无太多积水~白天到夜间，多云，气温 31℃～21℃，微风；盆友们可以放心的逛逛街，或四处游玩儿了，但小编提醒大家，还是要随时带上雨具，做好防护准备。在这里，小编还要向昨晚奋战在防汛第一线的朋友们表示敬意~辛苦啦~ ????????                                            ",是,无, 2012-7-22 09:11,1,1,赞,微博 weibo.com,ytAuUabRP
829,"
                                                                                                    【暴雨来临，多加注意】????????????今天这场大雨虽然缓解了烦闷的热空气，但却也为很多人带来了不便！路上大雨如注，出现多处积水，给行人和车辆都造成了极大困扰~雨天出行，一定要多加注意哦~ (详见长微博) ...????O网页链接????（分享自 @长微博原文） ????????                                            ",是,无, 2012-7-21 17:51,1,3,赞,分享按钮,ytutLd63I
830,"
                                                                                                    今天雨势强劲，很多低洼处都有大量积水，司机盆友们一定要多加注意，路上已经有多辆车辆误进去！ //@北京日报://@北京发布:今天的暴雨还在延续，如果您被雨拦在路上，千万注意安全。可以拨打下面的电话。                                            ",否,"
                                                                                                    再次公布一遍重点部位防汛指挥部电话[电话]： 市防汛办:68556156 城市河湖:68232165 市交通委:63011831 市住建委:59958811 市排水集团:96159、63436001 市公交公司：63960088 市地铁公司：68345678 ????????                                                            ", 2012-7-21 17:27,2,评论,1,iPhone客户端,ytujX5ztW
831,"
                                                                                                    希望能够得到合理和正确的利用！                                            ",否,"
                                                                                                    【北京出租车不会“悄悄”录音】#提示#目前，北京7万出租车没有安装摄像设备，但安装了麦克风。麦克风是报警系统的一部分，和车上的报警按钮相连，当司机发现可疑情况时，可悄悄按下报警按钮，相关部门接到报警信号后即可通过该麦克风接听车上的情况；如果不按报警钮，车上人员的谈话不会被接听。 ????????                                                            ", 2012-7-21 15:43,转发,评论,赞,iPhone客户端,yttDS9TYs
832,"
                                                                                                    现在雨水的确够强劲，在外的盆友一定要注意安全哈！                                            ",否,"
                                                                                                    【汛情快播】7月21日8时至15时，全市平均降雨量26毫米，城区降雨量38毫米，降雨最大点气象站门头沟区龙泉132.6毫米。密云和官厅水库流域平均降雨量分别为5毫米和15毫米。本时段降雨主要分布在城近郊区、房山、门头沟、怀柔、昌平和顺义。 ????????                                                            ", 2012-7-21 15:40,转发,评论,赞,iPhone客户端,yttCy3ixG
833,"
                                                                                                    #给您提个醒# 7月20日中午12：00到7月21日中午12：00我区空气污染指数128，空气质量：三级（1），轻微污染，主要污染物为可吸入颗粒物。 ????????                                            ",是,无, 2012-7-21 15:34,1,1,赞,iPhone客户端,yttzYbxIh
834,"
                                                                                                    选一个晴空万里的好天气去旅游吧~                                            ",否,"
                                                                                                    青山、绿水、长城不仅是一种别致的景色，更是人们远离喧嚣的首选之地。选一个晴空万里的好日子带上亲朋好友去郊游吧！ ????????                                                            ", 2012-7-21 09:54,1,评论,赞,微博 weibo.com,ytrmf1Fk9
835,"
                                                                                                    盆友们要注意喽~                                            ",否,"
                                                                                                    【北方暴雨：今天北京暴雨 西南部东北部大暴雨】今晨，北京天气闷热，空气湿度较大。实况显示，早6时南郊观象台的气温为26℃，湿度达84%。预计今天白天阴天间多云，午后到夜间有暴雨，西南部东北部有大暴雨。房山、平谷、密云、怀柔的朋友要注意了。O网页链接 ????????                                                            ", 2012-7-21 09:54,2,1,4,微博 weibo.com,ytrlVdEEJ
836,"
                                                                                                    【琉璃庙镇西台子村就地取“菜”办起森林宴】????琉璃庙镇西台子村是一个地处深山中的小村，目前的常住人口只有50余户。自2011年开始发展民俗旅游以来，从十年前农民人均纯收入的26(详见长微博) ...????O网页链接????（分享自 @长微博原文） ????????                                            ",是,无, 2012-7-21 09:27,2,评论,赞,分享按钮,ytrbd0707
837,"
                                                                                                    #给您提个醒#【怀柔天气 2012.07.21 早】今天星期六，怀柔 白天 雷阵雨，夜间 暴雨，气温 31℃～19℃，微风；看起来今天这场雨是非下不可啦，盆友们早就准备好的出行恐怕要推后喽~今天能宅您就宅吧！ ????????                                            ",是,无, 2012-7-21 09:11,3,1,赞,政府版微博,ytr4F0y2I
838,"
                                                                                                    #每日心语# 我们时常会感觉心累，其实是想得太多。我们总说生活繁琐，其实是不懂得品味。我们总是争强好胜，其实是虚荣心太强。其实，人生就那么简单，多点快乐，少点烦恼，累了就睡觉，醒了就微笑，做一个最单纯的人。凡事要看淡、看开、看透一些，过去的就别再翻回去，唯有当下的快乐与幸福。 ????????                                            ",是,无, 2012-7-21 08:27,3,评论,赞,皮皮时光机,ytqMBnq2w
839,"
                                                                                                    #漫游怀柔#【怀柔月牙湾：花间一段歌】怀柔西北一隅，团泉村和黄坎村之间，山水倒影之间有着一片花间美景，远离都市的灯红酒绿，是如此的自在。其名字来源于在山巅处观之如月牙，又以花闻名，人曰怀柔花海，确实是一座休闲佳境和风光田园。近来很多网友都发来在那里玩耍的美照，羡慕的盆友赶快行动吧~ ????????                                            ",是,无, 2012-7-20 11:01,5,4,赞,微博 weibo.com,ytimUbOLv
840,"
                                                                                                    畅游在大自然中，真的无比幸福~//@无敌米多: @山水怀柔                                            ",否,"
                                                                                                    [给劲]周末，我们一家人带着小外孙来到怀柔郊游。小外孙十分开心，我们一家人都沉浸在怀柔的美景中。 @ 山水怀柔 ????????                                                            ", 2012-7-20 10:48,转发,评论,赞,微博 weibo.com,ytihs9w6X
841,"
                                                                                                    不要等到失去了才知道珍惜，也不要说为人父母了，才能体谅做父母的辛苦~爱，是发自内心，出于本能的~爱是最无法掩藏的，说出你的爱，不要留下任何遗憾！                                            ",否,"
                                                                                                    【催泪感人短片《天堂午餐》】：六分钟，能改变你一生！！ 一名大学生花200元拍摄的一段片长仅为6分钟的视频作品，短短一个月，点击量竟达到4000万次。 而在首发的视频网站上，网友的留言更是长达730页。 一定要看！泪奔了O网页链接 ????????                                                            ", 2012-7-20 10:19,转发,评论,2,微博 weibo.com,yti5EvucY
842,"
                                                                                                    在喧嚣的城市生活中,学会静下来,的确很重要~                                            ",否,"
                                                                                                    今天无意间看到这样一篇文章我觉得还是不错的哦，国学对于现在的孩子来说真的需要学习，不光是他们，我们作为家长也应该学习，净化心灵，不管世界多么嘈杂，找个安静的环境感受茶道、插花、书法等国学的魅力，不但可以增长见识，最重要的可以沉静心灵~我们都需要这样的修行哦~ O网页链接 ????????                                                            ", 2012-7-20 10:14,1,1,赞,微博 weibo.com,yti3vfg53
843,"
                                                                                                    #漫游怀柔#【给心放个假】有多少人去过渤海镇的六渡河村？那映入眼帘的溪水潺潺，湿地绵绵。那些人工栽植的芦苇、荷花，与那些野生的大刀、艾蒿、三楞草……每一处风景都会让您流连忘返~在这里，纳凉、巡游，垂钓、烧烤、食宿可以任由您选。趁着阳光正好、岁月无忧，赶快给心放个假吧~ ????????                                            ",是,无, 2012-7-20 09:46,7,2,赞,微博 weibo.com,ythSo8D4N
844,"
                                                                                                    昨日凌晨4时30分，传来消息：郭先生得救了~而且是自救~郭先生自己从20余米高的绝壁处跳入泉水聚积的一处深潭中，游泳上岸，而后出山。[泪流满面]                                            ",否,"
                                                                                                    怀柔密云交界云蒙山景区，一名58岁老年驴友孤身登山失踪3天后，昨天被消防救援人员找到。老人被困峭壁，身体和精神状况较好，并未受伤。 ????????                                                            ", 2012-7-20 09:30,4,评论,赞,政府版微博,ythLQsbfe
845,"
                                                                                                    刚刚提到麦兜，小编突然想起，最近怀柔电影院和传奇国际影城都在热映《麦兜当当伴我心》哦~听说很多盆友都去看了~反响不错[cai晃头] 小编将电影放映安排奉上，有兴趣的盆友抓紧去看喽~怀柔电影院周日晚上19:30《麦兜当当伴我心》78分钟，成人40元；学生、军人（凭证）30元。 ????????                                            ",是,无, 2012-7-20 09:03,1,评论,赞,政府版微博,ythAW5VsK
846,"
                                                                                                    这张照片虽然画面不是什么壮丽山河,也不是什么绚丽旖旎的风光,但却给人一种心静淡雅的感觉~其实人很容易满足哦~每个人都有一个愿望,麦兜的愿望我们怕是无法实现那么来说说你心里期待实现的梦想吧~                                            ",否,"
                                                                                                    #怀柔#空气真好啊，一点点也不热麦兜的愿望是当上校长，每天收了学费就去吃火锅；我的梦想是，等我老了，每天在这样的环境里醒来，身边有我的爱人和三五知己。 ????????                                                            ", 2012-7-20 08:54,1,评论,赞,微博搜索,ythxgwsmQ
847,"
                                                                                                    #点击怀柔新鲜事#经农业部农产品质量安全中心评估、审定，我区新申报的北京启航养殖专业合作社、北京旭宇鑫养殖场、北京鑫鑫永顺淡水鱼养殖场、北京梭草鱼世界4家养殖企业产品完全符合无公害农产品相关标准要求，被农业部认定为无公害农产品生产企业。目前我区共有无公害农产品生产企业23家。 ????????                                            ",是,无, 2012-7-20 08:48,3,评论,赞,政府版微博,ythuNcgeh
848,"
                                                                                                    #带您转基层#19日，泉河街道启动了以“北京精神我践行，争做时代小雷锋”第八届社区青少年夏令营，历时一个月。孩子们将通过开展易物交友换物、争做民间小艺人剪纸、争当环境小卫士、争当雷锋小标兵、手拉手送温暖等系列活动，度过一个平安、快乐、有意义的暑假。看看孩子们在交友换物活动中的表现吧~ ????????                                            ",是,无, 2012-7-20 08:41,转发,评论,赞,微博 weibo.com,ythrU7neG
849,"
                                                                                                    看起来周末只能窝在家里了？~//@无敌米多: @山水怀柔 //@头条新闻: 转发微博                                            ",否,"
                                                                                                    【今起北方将有一次大范围强降雨过程】今天起到周日，西北地区东部、华北大部、四川中部、内蒙古中东部及东北地区西部等地有大到暴雨天气，其中，四川盆地中西部、陕西北部、山西中北部、河北北部、内蒙古中东部等地的局部地区有大暴雨。未来三天，江南华南等地有35℃以上的高温。O网页链接 ????????                                                            ", 2012-7-20 08:23,转发,评论,4,微博 weibo.com,ythkE3FVi
850,"
                                                                                                    平日里的认知还真是有很多都是错误的哦！学习啦~//@无敌米多: 哎呦呦~学习啦~@江洋的菜地 @蘭心蕙质兰 @一念牵愁 @雪细晴空 @山水怀柔                                            ",否,"
                                                                                                    被国人误传了几千年的八句俗语。@神秘野史搜罗 ????????                                                            ", 2012-7-20 08:22,3,1,40,微博 weibo.com,ythkp1pq9
851,"
                                                                                                    #给您提个醒#转眼又周五了哦~今天白天多云间晴，有轻雾，气温 34℃～24℃，微风；今天轻雾缭绕，司机盆友门要注意交通安全。空气湿度有增大的趋势，闷热的程度增强，这样的天气容易导致中暑，大家尽量减少户外运动，中午小小休息下哈~今天机动车尾号1和6限行。 ????????                                            ",是,无, 2012-7-20 08:20,1,评论,赞,政府版微博,ythjj588u
852,"
                                                                                                    #每日心语# 生活中，我们不知不觉就会快步向前，从来没有好好注意过每天经过的街道，身边掠过的风景。为什么不能将脚步放缓，让自己享受人生的每一刻？人生就像爬山，有人匆匆而上，站到顶端看到的却是飘渺的云烟以及他人的过往；有人脚步稳健，一路走来看尽路边景色，来到山顶又可获得另外一份美景！ ????????                                            ",是,无, 2012-7-20 08:09,1,评论,赞,微博 weibo.com,ythf16smu
