序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
303,"
                                                                                                    【高温天气引发汽车当街自燃】7月12日下午，在太原市滨河路上，一辆汽车因点烟器着火引发车内大火，被烧成空壳。资料显示，正午太阳暴晒下，车内仪表台的温度可能超过五、六十摄氏度，如果车内放置打火机、碳酸饮料、香水、清洁剂等，极易引发爆炸和自燃。而车内眼镜的放置不当也极易引起火灾。 ????????                                            ",是,无, 2012-7-13 08:12,4,评论,赞,微博 weibo.com,ysdgxwLRI
304,"
                                                                                                    【美设计师绘制百年地震地图】美国软件公司IDV Solutions的绘图经理约翰-纳尔逊绘制了一幅地图，标注1898年以来发生的203186场大地震。从这幅霓虹灯色的地图来看，太平洋边缘是最为危险的地震带之一。O网页链接 ????????                                            ",是,无, 2012-7-12 16:28,8,2,赞,微博 weibo.com,ys75CeyVY
305,"
                                                                                                    【北半球多地出现极端天气气候事件 大气环流异常是主因】7月，整个北半球一直不“消停”，很多地区的居民都处于“水深火热”中。高温造成全美至少30人死亡；强降雨引发山体滑坡造成印度逾121人死亡；俄罗斯暴雨引发洪水已致141人死亡……专家认为这是大气环流异常状态的一种反映。O网页链接 ????????                                            ",是,无, 2012-7-12 14:02,7,1,赞,微博 weibo.com,ys6867a2Y
306,"
                                                                                                    【意大利气候反常现大量7厘米长大型蟑螂】据澳大利亚《每日电讯报》7月11日报道，由于气候反常温暖，意大利那不勒斯市滋生大批巨型红蟑螂，这种蟑螂体长可达7厘米。杀虫工作人员正全天候在那不勒斯市下水道喷洒毒药，试图阻止这种大蟑螂继续入侵。天气炎热，垃圾处理不及时是导致蟑螂滋生的主要原因。 ????????                                            ",是,无, 2012-7-12 11:15,11,评论,赞,微博 weibo.com,ys52jlage
307,"
                                                                                                    【14日后江南华南高温天气趋于缓解】夜半三更盼天明，寒冬腊月盼春风，高温持续盼降雨，据中央气象台最新预报，高烧十多天的江南华南即将在14日前后迎来降雨。对比今天的高温预警和14-15日的降水预报，可以清楚的看到，目前南方高温区将迎来降雨，热老虎终于要被雨水赶跑了。O网页链接 ????????                                            ",是,无, 2012-7-12 08:32,3,4,赞,微博 weibo.com,ys3Ycz3io
308,"
                                                                                                    【气象科普：什么是高温逼熟？】我国长江中下游水稻产区，双季早稻都在6月下旬到7月初抽穗扬花，7月是其灌浆成熟时期。此时梅雨已过，炎热伏旱季节初临，经常出现烈日当空，晴热干燥的天气，最高气温往往超过35℃以上，严重影响早稻的结实，因空秕率明显增多而使早稻减产。这种现象被称为高温逼熟。 ????????                                            ",是,无, 2012-7-12 08:18,2,评论,赞,微博 weibo.com,ys3SCeFDI
309,"
                                                                                                    #天气提示# 【明日六省区最高气温将达37~39摄氏度】今天高温继续在我国新疆和南方地区发威，吐鲁番今日最高气温达42摄氏度，预计明天全国高温范围稍有缩小，但大部分地区仍然不会有明显缓解，山西、浙江、福建、江西、湖南及新疆吐鲁番盆地等地的部分地区最高气温将达37～39℃。O网页链接 ????????                                            ",是,无, 2012-7-11 20:57,9,6,赞,微博 weibo.com,yrZqi9zqn
310,"
                                                                                                    【3000多名大学生志愿者奔赴各地宣传气象防灾减灾】7日，“2012年气象防灾减灾宣传志愿者中国行”活动启动。在一个月的时间里，来自全国10余所高校的3000余名志愿者将奔赴全国各地，深入农村、学校、企业、企事业单位进行气象防灾减灾科普宣传。目前，各地活动如火如荼展开。O网页链接 ????????                                            ",是,无, 2012-7-11 20:45,7,3,赞,微博 weibo.com,yrZlndYEi
311,"
                                                                                                    【降温有望：明起高温范围缩减 14日南方高温或终结】明天，受冷空气影响，新疆大部地区率先出现降温。此外，河北、山东、山西、河南等地高温范围也明显缩小。到了后天，华北一带至河南、山东的高温将消失殆尽。 到了14日，受降雨冷空气影响，南方高温将会明显消减，杭州、南昌等众多城市高温也将终结。 ????????                                            ",是,无, 2012-7-11 15:40,5,1,赞,微博 weibo.com,yrXlw2adc
312,"
                                                                                                    【北京今天下午到夜间还将出现雷雨】北京市气象台今天13时发布雷电黄色预警信号：预计未来6小时内，本市自北向南将先后出现雷雨天气，局地短时雨强较大。 14时左右，北京昌平、延庆南部有雷达回波区域覆盖，该雷达回波区由河北移入北京延庆并向东南方向移动。 ????????                                            ",是,无, 2012-7-11 15:21,7,1,赞,微博 weibo.com,yrXdVyVkZ
313,"
                                                                                                    今天早上，相对湿度达95%，感觉十分潮湿。                                            ",否,"
                                                                                                    雨后湿度大，建筑物在烟雾朦胧之中，若隐若现。@中国气象网 我在#奥林匹克公园(西北门)# 2北京·奥林匹克公园(西北门) ????????                                                            ", 2012-7-11 08:19,转发,1,赞,微博 weibo.com,yrUstfmuw
314,"
                                                                                                    【北京昨日局地暴雨致内涝 今日东北部仍有雷阵雨】昨日一场强降雨让北京城区多处积水内涝。据统计，截至今天零点，北京城区和东部降雨较大，城区平均35毫米，全市平均15毫米，玉泉营降雨量最大，达80毫米。预计今天白天晴转阴，东北部雷阵雨，最高气温34℃，相对湿度较大，中午依然感觉潮湿闷热。 ????????                                            ",是,无, 2012-7-11 08:14,3,3,赞,微博 weibo.com,yrUqwotjw
315,"
                                                                                                    【暑气难消 全国高温范围扩大】未来三天，我国江淮南部、江南大部、华南中部和东部等地的气温依然居高不下；同时，明天起，随着降雨的暂歇，华北南部、陕西中南部、黄淮中部和西部等地的高温天气也将暂露头角，为此，中央气象台继续发布高温蓝色预警。O网页链接 ????????                                            ",是,无, 2012-7-11 07:59,3,1,赞,微博 weibo.com,yrUkwmzbW
316,"
                                                                                                    【中央气象台连发37个暴雨预警应对四川强降雨 13日起降水减弱】四川地区的强降水天气何时结束？中央气象台首席预报员马学款表示，从13日起，随着北方冷空气南下，副热带高压南退，雨带也会向进一步南移，到时四川大范围的持续强降水天气将明显减弱。O网页链接 ????????                                            ",是,无, 2012-7-10 15:53,2,1,赞,微博 weibo.com,yrO0umya3
317,"
                                                                                                    【高温天游泳防暑需注意安全 “见水就下”要不得】高温之下，很多市民多选择游泳避暑。但夏季游泳要注意安全，尽量避免在江、河、湖、海等自然水域游泳，儿童游泳必须有大人陪伴。图为南昌一市民在艾溪湖湿地公园游泳，岸边竖立“此处水深，请勿游泳，违者后果自负”的警示牌。O网页链接 ????????                                            ",是,无, 2012-7-10 14:48,1,1,赞,微博 weibo.com,yrNA1v0P0
318,"
                                                                                                    【许小峰解读中国气象局正研职称评审政策】日前，2012年气象正研职称评审结果正式公布，52人获得正研级专业技术职称。中国气象局副局长许小峰就正研评审中“在同等条件下，向基层和西部倾斜”等政策进行了解读。O网页链接 ????????                                            ",是,无, 2012-7-10 09:31,转发,评论,赞,微博 weibo.com,yrLvnARNX
319,"
                                                                                                    #天气提示# 【 四川辽宁暴雨如注 江南高温局势稳定】今晨，中央气象台继续发布暴雨蓝色预警和高温蓝色预警。预计今天，江南、华南等地“热情”依旧，35℃以上高温盛行；而四川盆地中东部、华北东部、黄淮、江淮等地仍然是降雨的集中地；同时，辽宁大部今天雨势也将显著增强。O网页链接 ????????                                            ",是,无, 2012-7-10 08:31,2,1,赞,微博 weibo.com,yrL6XcEmI
320,"
                                                                                                    【高温酷暑天，“宅”着可以做什么？】天热让“宅”生活流行起来了，因为怕热，我们周末不方便去户外活动了，下班了，也只想呆在家里吹空调。既热之，则安之，面对高温持久战，我们不妨平和心态，享受这一季“宅”在家里的美妙。“宅”着可以做什么？请“高温御宅一族”来分享一下自己的心得吧。 ????????                                            ",是,无, 2012-7-9 14:31,1,评论,赞,微博 weibo.com,yrE2w1zI5
321,"
                                                                                                    【桑拿天来袭！巧妙应对不生病】“桑拿天”指又闷又热，令人汗水外浸的天气，人体感觉就像蒸桑拿一样。这种天气极易引发热感冒和胃肠道疾病，生活起居应注意：1、尽量减少高温时段外出和大运动量活动， 2、不要长时间吹空调；3、晚上睡觉尽量开窗通风；4、进冷气房间前要把汗擦干；5、注意饮食卫生。 ????????                                            ",是,无, 2012-7-9 13:53,19,2,赞,微博 weibo.com,yrDN5cKkv
322,"
                                                                                                    【南方高温何时休？中央气象台连续十天发布高温蓝色预警】今天，南方高温天气进入第十天，酷暑难耐之下，大家都期盼着天气能凉快一些。无奈导致南方高温的天气系统过于顽固，目前来看，高温天气还会持续几天。随着12日之后雨带逐渐缓慢南压，13日后南方高温方可有望自北向南减少。 ????????                                            ",是,无, 2012-7-9 13:50,3,2,赞,微博 weibo.com,yrDLV5WyG
323,"
                                                                                                    【奥巴马酷暑天发表演讲 听众热晕了】奥巴马的竞选车队在7月6日抵达宾夕法尼亚州第二大城市匹兹堡，并在当地一所大学内顶着酷暑天气进行了演讲，但由于当时天气的炎热，现场十多名听众竟因中暑而晕倒，被紧急转往医院。 ????????                                            ",是,无, 2012-7-9 09:35,3,评论,赞,微博 weibo.com,yrC6xgyAR
324,"
                                                                                                    #天气提示# 【全国降雨高温两两对峙】如果把全国降水量预报图和高温预报图叠加在一起，不难发现，基本上全国没雨的地方都正在遭受高温天气的煎熬，这就是典型的盛夏气候特点了。中央气象台预计，未来三天，我国东北华北黄淮西南等地多雨，新疆、江南、华南部分地区持续高温天气。O网页链接 ????????                                            ",是,无, 2012-7-9 09:27,转发,评论,赞,微博 weibo.com,yrC3djZU1
325,"
                                                                                                    #天气提示# 【大雨夜间光临京城 未来三天仍多雷雨】昨天夜间，一场大雨光临京城，并有雷电相伴，至清晨，降雨基本停歇。监测资料显示，本次降雨北京全市平均降雨18.0毫米，城区38.3毫米，最大降雨朝阳奥体中心达101.6毫米。预计未来三天，北京市仍多阵雨或雷阵雨天气，朋友们出门时请注意携带雨具。 ????????                                            ",是,无, 2012-7-9 09:21,2,2,赞,微博 weibo.com,yrC0IuFW1
326,"
                                                                                                    【高温中暑气象预报：江西、浙江、福建部分地区易中暑】中央气象台今天下午发布高温中暑气象预报：预计，7月7日08时至7日20时，浙江、江西、福建中北部、安徽南部、湖北东南部、湖南中东部等地较易发生中暑。其中，江西大部、浙江中部、福建西北部的部分地区易发生中暑。 ????????                                            ",是,无, 2012-7-6 17:39,1,1,赞,微博 weibo.com,yrcZujhwQ
327,"
                                                                                                    【各大城市高温排行榜】截至7月6日02时，在省会级大城市的高温排行榜上，海口是今年以来出现高温日数最多的城市，多达13天，郑州、石家庄紧随其后，高温日数多达12天。北京、天津、上海打了个平手，均为5天。 ????????                                            ",是,无, 2012-7-6 15:51,4,1,赞,微博 weibo.com,yrchAg4Pj
328,"
                                                                                                    【这个周末 江南一带依旧“蒸桑拿”】昨天，江南地区的高温仍然非常顽固，杭州已连续7天最高温度超过35℃，上海（宝山站）、南京分别以38.3℃和36.3℃的高温刷新了当地今年以来最高气温。由于副高牢牢锁定江南，这个周末江南地区的高温天气还会继续。南方空气湿度大，闷热感极为明显，要特别防范中暑。 ????????                                            ",是,无, 2012-7-6 14:30,1,评论,赞,微博 weibo.com,yrbKCCXZf
329,"
                                                                                                    【明日小暑：盛夏登场防中暑 】伴随持续高温，７月７日将迎来农历二十四节气之一的小暑。小暑节气，标志我国大部分地区进入盛夏时节，空气湿度逐步加大，天气由干热转为闷热，距离一年中最热的大暑越来越近，易发生季节性疾病中暑，这一时期要注意防暑降温。 ????????                                            ",是,无, 2012-7-6 13:40,9,2,赞,微博 weibo.com,yrbqghC25
330,"
                                                                                                    2010年中央气象台发布了新的《中央气象台气象灾害预警发布办法》，将高温预警分为蓝色、黄色、橙色三级。不过部分省市还是根据自己的特点继续沿用2007年的气象灾害预警办法，将高温预警信号分三级，分别以黄色、橙色、红色表示。//@气象风云汇-倪顺jimmy: 是你们搞错了吧                                            ",否,"
                                                                                                    #气象科普# 【高温预警没有红色】按照规定，预计未来时段内将出现最高气温超过35摄氏度的高温天气时，即发布高温警报。我国的高温预警信号分为三个等级，分别为蓝色、黄色、橙色高温预警。高温不像暴雨等灾害会对人民生命构成重大威胁，目前我国还没有高温红色预警。 ????????                                                            ", 2012-7-6 11:44,转发,2,赞,微博 weibo.com,yraFm4viI
331,"
                                                                                                    #气象科普# 【高温预警没有红色】按照规定，预计未来时段内将出现最高气温超过35摄氏度的高温天气时，即发布高温警报。我国的高温预警信号分为三个等级，分别为蓝色、黄色、橙色高温预警。高温不像暴雨等灾害会对人民生命构成重大威胁，目前我国还没有高温红色预警。 ????????                                            ",是,无, 2012-7-6 11:05,10,16,赞,微博 weibo.com,yrapBsBY6
332,"
                                                                                                    雨下得痛快，祛暑良药                                            ",否,"
                                                                                                    【5日夜京城电闪雷鸣】7月5日20点50分，北京电闪雷鸣，并出现明显降雨。几天来的高温暑热，被雷雨驱赶得无影无踪。 O网页链接 ????????                                                            ", 2012-7-6 10:13,1,评论,赞,微博 weibo.com,yra4m976z
333,"
                                                                                                    【服务更贴心 中央气象台4日首发高温中暑预报】7月4月18时，中央气象台专业气象台发布今年第一期《高温中暑气象预报》，通过《新闻联播》之后的天气预报节目提醒有关部门和社会公众注意采取措施，加强防暑降温。图为5日《新闻联播天气预报》中的高温中暑气象预报。O网页链接 ????????                                            ",是,无, 2012-7-6 10:06,2,2,赞,微博 weibo.com,yra1peY23
334,"
                                                                                                    #天气提示# 【黄淮北部今日放晴 江南大部高温难耐】预计未来24小时，河南北部、山东将开始放晴，黄淮南部将以小到中雨为主。全国仅甘肃南部、四川盆地局部有暴雨。另外，由于迟迟没有有效的雨水来降温，我国江南大部地区仍旧高烧不退，上海、杭州、福州最高气温将在38℃左右。O网页链接 ????????                                            ",是,无, 2012-7-6 09:49,1,评论,赞,微博 weibo.com,yr9Uxq9ok
335,"
                                                                                                    #天气发现#【近期全国哪最热？传统“四大火炉”未上榜】截至5日02时，在省会级大城市中，高居榜首的仍然是海口，高温日数达13天，郑州和石家庄紧随其后，达12天。传统的“4大火炉”武汉、重庆、南京、南昌到目前为止都表现平平，重庆到现在为止还未出现35℃高温，而武汉只有1天，南京2天，南昌5天。 ????????                                            ",是,无, 2012-7-5 15:25,19,7,赞,微博 weibo.com,yr2GqEgfg
336,"
                                                                                                    【地球正在变暗？或导致干旱频发】有研究认为，自20世纪50年代以来，世界大部分地区太阳辐射出现下降趋势，即所谓“全球变暗”现象。有科学家担心，若阳光不能充分照射海洋，全球降雨分布会受到严重干扰。有迹象表明，20世纪七八十年代撒哈拉以南非洲的大旱灾，原因可能正在于此。O网页链接 ????????                                            ",是,无, 2012-7-5 15:07,1,1,赞,微博 weibo.com,yr2zaCu98
337,"
                                                                                                    南昌的经验全国高温区可以借鉴(*^__^*) //@南昌天气: 南昌蹭凉宝典，可参考。或者大家还有没有独门防暑绝招可以分享？                                            ",否,"
                                                                                                    #南昌微城事#【南昌蹭凉宝典】1、坐5路公交车来回往返。2、逛百盛、天虹等各种冷气很足的商场。4、组团进各大银行。 5、在各大超市逛到地老天荒，还能蹭免费试吃，节省一顿是一顿。6、肯德基、麦当劳点杯可乐从早坐到晚......还有哪里可以蹭凉？ ????????                                                            ", 2012-7-5 14:55,4,1,赞,微博 weibo.com,yr2udkVvM
338,"
                                                                                                    【郑国光等为气科院2012年研究生授予学位】5日，中国气象科学研究院2012年度研究生学位授予仪式隆重举行。中国气象局局长郑国光，副局长宇如聪，中国气象科学研究院院长张人禾，周秀骥、陈联寿、李泽椿、许健民等院士为16位博士、45位硕士拨穗并颁发证书。一起来恭喜他们吧O网页链接 ????????                                            ",是,无, 2012-7-5 14:09,1,2,赞,微博 weibo.com,yr2bycZVr
339,"
                                                                                                    【高温天要防“情绪中暑”】高温天不仅身体容易中暑，也容易引起烦躁不安等情绪问题。防情绪中暑有三大要点：一是自我放松，可以听听轻音乐或静坐冥想，为自己搭造一个清凉“仙境”；二是保持乐观、宽容的心态；三是注意劳逸结合，做好自我的时间管理。参加游泳、滑冰等全身运动，早睡早起、适时午休。 ????????                                            ",是,无, 2012-7-5 10:58,12,4,赞,微博 weibo.com,yr0WcDDFD
340,"
                                                                                                    【我国多地持续高温 防暑降温管理办法出台】夏至以来，我国多地出现高温晴热天气，高温“炙烤”下，劳动者的防暑降温等健康权利备受关注。在此背景下，中国日前出台防暑降温措施管理办法，规定４０℃以上停止室外露天作业，３５℃以上可享高温津贴。高温作业中暑可享工伤保险。 O网页链接 ????????                                            ",是,无, 2012-7-5 10:10,10,1,赞,微博 weibo.com,yr0CLjMgb
341,"
                                                                                                    【四川达州洪灾致万源城区2/3街道进水】据四川达州市政府应急办通报，自6月30日以来，四川达州市持续强降雨，截至7月2日16时全市7个县（市、区）有62万余人受灾，紧急转移安置8541人，因灾死亡3人。 ????????                                            ",是,无, 2012-7-5 08:46,转发,1,赞,微博 weibo.com,yr04wwf1a
342,"
                                                                                                    【三峡大坝今年首次开闸泄洪】7月3日，湖北宜昌，三峡大坝开闸泄洪。三峡大坝下游长江岸边惊涛拍岸。受长江上游部分地区强降雨影响，当日三峡大坝迎来今夏首个洪峰，三峡入库流量达42000立方米/秒。 ????????                                            ",是,无, 2012-7-4 07:46,1,1,赞,微博 weibo.com,yqQfspjzL
343,"
                                                                                                    #天气提示#【全国雨区扩大 高温范围缩小】未来三天，四川盆地黄淮等地有大到暴雨；西北地区东部华北等地有雷阵雨天气；华北平原高温缓解，江南大部华南东部持续高温天气。O网页链接 ????????                                            ",是,无, 2012-7-4 07:17,5,1,赞,微博 weibo.com,yqQ3SDO7u
344,"
                                                                                                    #天气提示# 【暴雨再袭川陕等地 南方高温持续 北方高温缓解】近日，我国暴雨和高温各据一方，成为天气舞台上的两大焦点。从后期趋势来看，强降雨带比较稳定，而高温形势略有变化，从之前的三大块高温变成新疆和南方两大块。华北地区将因雨水的来临变得凉爽一些。O网页链接 ????????                                            ",是,无, 2012-7-3 18:52,5,1,赞,微博 weibo.com,yqLbAbMCA
345,"
                                                                                                    #国际天气#【航拍印度洪灾】当地时间7月2日，印度官员表示，印度东北部连日暴雨引发洪灾，造成至少79人死亡，220万人无家可归。印度阿萨姆邦是受灾最严重的地区之一，已有79人因洪灾遇难。图为7月2日，航拍的印度阿萨姆邦高哈蒂受洪水淹没的地区。O网页链接 ????????                                            ",是,无, 2012-7-3 18:49,1,评论,赞,微博 weibo.com,yqLa60umL
346,"
                                                                                                    【中国气象局首批首席气象服务专家出炉】“首席预报员”大家经常听到，首席气象服务专家这还是中国气象局头一次选拔聘用。近日，陈艳秋、刘敏、彭贵芬、王秀荣、陈峪、艾孑兑秀等6人入选中国气象局首批首席气象服务专家。此次遴选的首席气象服务专家为决策气象服务方向。O网页链接 ????????                                            ",是,无, 2012-7-3 17:22,1,评论,赞,微博 weibo.com,yqKARqa8N
347,"
                                                                                                    【专家：明起北方高温将缓解 南方持续】中央气象台首席预报员孙军表示，随着明天北方一轮降雨过程的到来，华北地区高温将结束。而南方地区由于仍在高气压控制之下，高温天气将持续，温度仍基本保持在35摄氏度到37摄氏度之间，局部地区可达38摄氏度或以上。 O网页链接 ????????                                            ",是,无, 2012-7-3 15:05,5,评论,赞,微博 weibo.com,yqJHpmtmj
348,"
                                                                                                    【夏季高温行车防爆胎 不可往轮胎上洒水】在气温达到35摄氏度以上时，路面温度往往高达50~60摄氏度，极易发生爆胎。预防爆胎有几个办法：一是连续行车时，每隔两小时将车辆停在阴凉地方降温；二是严格控制车速；三是保持胎压正常，过高过低都易引发爆胎。四是切不可往车胎上洒冷水，以免损坏轮胎。 ????????                                            ",是,无, 2012-7-3 14:55,5,1,赞,微博 weibo.com,yqJDn6FuX
349,"
                                                                                                    【八招防中暑】目前，全国多地出现高温天气，中暑指数直线上升，如何预防中暑？如图示~~ ????????                                            ",是,无, 2012-7-3 12:43,38,8,赞,微博 weibo.com,yqILRhTIl
350,"
                                                                                                    【黄河壶口再现壮观黄色瀑布群】7月2日，为配合小浪底水库调水调沙和降低潼关高程，黄河中游万家寨水库加大下泄流量，高含沙洪水滚滚而下，黄河壶口瀑布水量猛增，主副瀑布连成一线，形成众多瀑布群，再现了令人震撼的壮美景观。O网页链接 ????????                                            ",是,无, 2012-7-3 11:02,转发,评论,赞,微博 weibo.com,yqI6xooDa
351,"
                                                                                                    【感动九仙山：高山站气象职工带病坚持工作】九仙山气象站是国家二类艰苦台站，福建省唯一的高山气象站，由于山上雾天多，湿气重，无论是老职工还是年轻人，几乎所有人都多多少少患有风湿病、关节炎等。56岁的老曾每天为自己打胰岛素，控制糖尿病病情，坚持留在山上坚持业务工作。O网页链接 ????????                                            ",是,无, 2012-7-3 10:29,2,2,赞,微博 weibo.com,yqHTeFRap
352,"
                                                                                                    【热感冒预防小贴士】1、高温天应该加强耐热锻炼，减少在空调房间里的时间，经常在空调环境下上班的市民，回到家后尽量不要使用空调。2、合理搭配饮食，少吃油炸、盐制食品、戒烟限酒，特别是在炎热的夏季，可以预防感冒。 3、劳逸结合，午间小憩，补充睡眠。4、讲究卫生。5、保持良好心态。 ????????                                            ",是,无, 2012-7-3 08:49,6,2,赞,微博 weibo.com,yqHeylwSl
353,"
                                                                                                    【高温天为何容易热感冒？】1、天热出汗多，汗腺分泌消耗很多能量。2、闷热天导致睡眠不足，让人感觉浑身乏力。3、夏天人们食欲减退，影响了蛋白质的摄取。天热，户外活动减少，也使人体的抵抗力下降。4、昼夜温差较大，老人和儿童容易夜间感冒。5、吹空调、洗冷水澡等行为，也很容易使人在夏天感冒。 ????????                                            ",是,无, 2012-7-3 08:41,9,1,赞,微博 weibo.com,yqHbo9dPb
354,"
                                                                                                    【新疆华北江南华南“高烧难退”】自6月30日以来，我国高温天气发挥稳定，其“辖区”范围几乎没有发生什么变化。新疆、华北平原、江南华南部分地区三足鼎立，形成高温天气割据图。预计未来三天，这种局面将继续维持。 ????????                                            ",是,无, 2012-7-3 08:17,1,评论,赞,微博 weibo.com,yqH1K41ox
355,"
                                                                                                    【水火两重天 中央气象台继续发布暴雨高温预警】暴雨方面:预计3日08时至4日08时，陕西南部、四川盆地大部、安徽北部、江苏中北部及辽宁东北部等地有大到暴雨；高温方面：预计，今天白天，华北中东部、江南大部、华南东北部、新疆等地有35℃以上的高温天气。O网页链接 ????????                                            ",是,无, 2012-7-3 08:09,1,评论,赞,微博 weibo.com,yqGYE1nHk
356,"
                                                                                                    【研究人员解释新疆为何近期地震频发】近半年发生在全球的5级以上的地震，有50%出现在新疆。专家说，新疆地区属中国大陆西域断块，特殊的地质构造是地震频发主因。新源县、和静县交界6.6级地震发生在强地震较为活跃地区，距本次地震100公里范围内，历史上曾发生18次5级以上地震。O网页链接 ????????                                            ",是,无, 2012-7-2 15:59,4,1,赞,微博 weibo.com,yqACRxiFg
357,"
                                                                                                    【新研究显示中国东北地区千年以前比现在更热】记者从中科院地质与地球物理研究所获悉，虽然目前在全球变暖的背景下，各地高温天气频现，但该所的科研人员研究发现：我国东北地区千年以前的温度比现在还要高；而且那时的夏季也比现在长。O网页链接 ????????                                            ",是,无, 2012-7-2 14:28,转发,1,赞,微博 weibo.com,yqA1YrXdt
358,"
                                                                                                    【今年6月比往年热 气温偏高0.5℃】今年6月，全国平均气温为20.1℃，较常年同期（19.6℃）偏高0.5℃。除内蒙古部分地区气温偏低1～2℃外，全国其余大部气温接近常年或偏高。其中，新疆东北部、甘肃大部、黄淮西部、江汉东北部、西南地区西部、东北地区北部等地气温普遍偏高1～2℃，局部偏高2～4℃。 ????????                                            ",是,无, 2012-7-2 13:55,3,1,赞,微博 weibo.com,yqzOohF64
359,"
                                                                                                    【中国气象局7月新闻发布会全文实录】今天的新闻发布会主要三个方面的内容，回顾一下6月份主要天气气侯事件和未来10天的天气展望，第二，通报一下神九发射运行空气天气保障服务情况，第三，有关台风气象灾害的防御工作。O网页链接 ????????                                            ",是,无, 2012-7-2 13:49,转发,评论,赞,微博 weibo.com,yqzLNyhyi
360,"
                                                                                                    【北京持续高温 周三降雨高温将缓和】昨天（7月1日）下午，南郊观象台的最高气温达35.3℃，北京迎来了今年第三个高温日。预计今明两天北京将持续晴热高温天气，到了后天（4日），随着华北一带的降雨增多，高温闷热天气将有所缓解。 ????????                                            ",是,无, 2012-7-2 12:48,2,评论,赞,微博 weibo.com,yqzndozvO
361,"
                                                                                                    与国际接轨                                            ",否,"
                                                                                                    《进展》第3期新鲜出炉！本期封面图除了使用作者提供的专业素材外，还专门聘请了美术设计人员对整体美感进行把握，打破了我国学术期刊一贯传承的严肃“面孔”，以后该保持何种风格请各位读者多提建议！@许小峰xiaofeng 求扩散【您更喜欢《气象科技进展》封面保持怎样的风格？】， O网页链接 ????????                                                            ", 2012-7-2 12:27,转发,2,赞,微博 weibo.com,yqzeMFz2O
362,"
                                                                                                    【又到防空洞开放纳凉时节】7月1日起，江苏南京免费开放11处人防工程，供市民避暑纳凉。据了解，供市民纳凉的人防工程多为早期的人防工事，这次选择了内部条件相对较好的开放，为市民提供一个惬意的环境。 ????????                                            ",是,无, 2012-7-2 11:22,9,3,赞,微博 weibo.com,yqyOvDhAl
363,"
                                                                                                    【高温天来了，你有什么避暑妙招？】虽然还没到三伏，高温天气已经席卷我国多个城市。面对高温，市民全副武装出行者有之，躲进公园、防空洞纳凉者有之。各位亲爱的童鞋们，你那里热吗？大家有啥避暑的妙招就分享一下吧~~~[cai开心] ????????                                            ",是,无, 2012-7-2 10:46,1,1,赞,微博 weibo.com,yqyzRA7Bf
364,"
                                                                                                    【江西浙江福建新疆将现38℃高温】还未进入三伏，盛夏的炎热气息已经扑面而来。中央气象台连续三天发布高温预警：今天华北平原东南部、江南大部、华南东部、新疆等地有35℃以上高温，其中，江西东北部、浙江大部、福建东北部、新疆吐鲁番盆地等地的部分地区最高气温可达37～38℃。O网页链接 ????????                                            ",是,无, 2012-7-2 09:51,转发,1,赞,微博 weibo.com,yqydzfXwS
365,"
                                                                                                    【内蒙古气象人护航神舟九号飞船“回家”】参与神六、神七和神九载人航天飞船着陆气象保障的经历，让胡英华对于每一次飞船完美回收的“毫无悬念”深信不疑并体会深刻。他告诉记者，对于全体气象保障人员来说，每一次保障过程几乎都有惊无险，神九尤为突出。O网页链接 ????????                                            ",是,无, 2012-7-1 18:33,1,1,赞,微博 weibo.com,yqscIArPC
366,"
                                                                                                    #香港回归15周年# 【香港雨中迎回归15周年】今天是香港特区成立15周年的日子，根据庆典活动安排，将举行回归祖国15周年庆祝大会暨香港特别行政区第四届政府就职典礼。预计今天白天香港雷阵雨转阵雨，气温31～27℃。图为6月29日驻港女兵雨中接受检阅。 ????????                                            ",是,无, 2012-7-1 07:54,2,1,赞,微博 weibo.com,yqo1xcgRE
367,"
                                                                                                    【河北、湖南、江西、浙江、新疆等地将有37℃以上高温天气】预计，今天白天，华北平原、江南大部、华南北部、新疆东部和南疆盆地等地有35℃以上的高温天气，其中，河北西南部、湖南中东部、江西中部、浙江中部、新疆吐鲁番盆地和南疆盆地东部等地的部分地区最高气温可达37～38℃。O网页链接 ????????                                            ",是,无, 2012-7-1 07:35,4,1,赞,微博 weibo.com,yqnTEqJds
368,"
                                                                                                    【新疆地震灾区降雨 气象部门积极开展抗震救灾服务】 今天凌晨，新疆伊犁、巴州和静县交界处发生6.6级地震。新疆气象部门迅速开展抗震救灾气象服务工作。气象部门提醒，未来24小时，地震灾区仍有降水天气，局部地区降水较大，易引发局地洪水和泥石流等灾害。为灾区人民祈福O网页链接 ????????                                            ",是,无, 2012-6-30 20:09,1,1,赞,微博 weibo.com,yqjpafODA
369,"
                                                                                                    #天气发现#【今日上海迎来首个高温日】今天江南一带相当炎热，上海今天14时气温有35℃，成为了这里今年的首个高温日。今天14时杭州的气温已经飙升到了37℃，继昨天之后再创新高，也迎来了今年的第二个高温日。此外南昌和长沙，今天14时的气温均在34.5℃以上。 ????????                                            ",是,无, 2012-6-30 19:52,1,评论,赞,微博 weibo.com,yqjidoZWr
