序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
743,"
                                                                                                    #健康饮食#苹果又被称萍婆，其性味甘凉，具有补脾气、养胃阴、生津解渴、润肺悦心的功效，被称为心血管的健康保护神。多食用可以改善呼吸系统及肺的功能。 ????????                                            ",是,无, 2012-7-18 11:05,1,评论,赞,微博 weibo.com,ysZxvsTU2
744,"
                                                                                                    #奇闻妙事#它以百年以上的老红松木为原料，历时一年制作完成，现保存在中国沈阳的中华饮食文化博物馆——世界上最长的筷子。吉尼斯中国总部认证官吴晓红对这双筷子进行了实地测量。经过仔细的测量，最后确认这双筷子长6.295米，方头宽11厘米，圆头直径7.5厘米，总重量53.7千克，是世界上最长的筷子。 ????????                                            ",是,无, 2012-7-18 10:43,转发,评论,赞,微博 weibo.com,ysZoyxGd6
745,"
                                                                                                    #昌平记忆#老牛湾村属沙河镇。成村之初有聂氏、丁氏、魏氏几户人家为富人家看坟，后陆续有人在此安家落户，发展成现在规模的自然村落。 ????????                                            ",是,无, 2012-7-18 10:28,3,评论,赞,微博 weibo.com,ysZitdnHv
746,"
                                                                                                    #聚焦热点#公共服务配套设施是未来科技城整体规划建设中的核心组成部分，也是下一步开发建设的重点。其中，涉及到商业商贸、旅游休闲的项目有酒店、剧院、科技文化展览馆等，面积约35万平米。在旅游休闲建设方面，将结合综合走廊、水循环代谢、物联网、云计算等科技手段，规划出一条科技观光游线路。 ????????                                            ",是,无, 2012-7-18 10:21,1,评论,赞,微博 weibo.com,ysZflCLX5
747,"
                                                                                                    #聚焦热点#区市政市容委环卫处通过开展“吸、扫、冲、收”组合式作业模式，进一步扩大道路清扫新工艺，最大限度地降低扬尘污染。截至目前，已完成道路清扫保洁面积361.9万平米，其中使用道路清扫保洁新工艺作业面积达195万平方米。 ????????                                            ",是,无, 2012-7-18 10:03,26,11,赞,微博 weibo.com,ysZ86dtbK
748,"
                                                                                                    #民生速递#回龙观地区公共文明协调办在同成街心公园开展了引导员站台服务技能竞赛。此次比赛涉及岗前训导、旗语演练、宣传服务、收队总结等四方面，40余名站台引导员参加了此次技能竞赛。 ????????                                            ",是,无, 2012-7-18 09:57,1,1,赞,微博 weibo.com,ysZ5FtPhx
749,"
                                                                                                    #轻松一刻#儿子和妈妈在吃鱼。妈妈：“慢点吃，别让鱼刺扎到你，那样你会疼哭的。”儿子：“鱼身上有这么多刺儿，它怎么没哭呢?” ????????                                            ",是,无, 2012-7-18 09:34,2,评论,赞,微博 weibo.com,ysYWlfbvr
750,"
                                                                                                    #Fashion生活#人不光是靠他生来就拥有一切，而是靠他从学习中所得到的一切来造就自己。——歌德 ????????                                            ",是,无, 2012-7-18 09:24,转发,评论,赞,微博 weibo.com,ysYSthd0Z
751,"
                                                                                                    #温馨提示#车辆限行：今日（星期 三）车辆限行尾号为 4 和 9 ；明日（星期 四） 车辆限行尾号为 5 和 0 ；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-7-18 08:32,1,评论,赞,微博 weibo.com,ysYxktz34
752,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 三） 多云[阴天] 32~24℃ 微风 ????????                                            ",是,无, 2012-7-18 08:30,转发,评论,赞,微博 weibo.com,ysYwDDKi9
753,"
                                                                                                                                                ",否,"
                                                                                                    【杨绛先生今日101岁寿诞 幽默自称""宅女""】今天是著名作家、翻译家、外国文学研究家杨绛先生的101岁生日！多年前，丈夫钱钟书给了她一个最高评价：""最贤的妻，最才的女""。杨绛代表作有《洗澡》、《干校六记》、《我们仨》，另有《堂吉诃德》等译著。杨先生，生日快乐~ O网页链接 ????????                                                            ", 2012-7-17 22:39,2,评论,1,微博 weibo.com,ysUEvhp1L
754,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    所谓年轻的心，就是总有一扇门敞开着，等待未来闯进。晚安！ ????????                                                            ", 2012-7-17 22:34,转发,评论,赞,微博 weibo.com,ysUCpfZ2B
755,"
                                                                                                    //@陈士渠: 在努力推动修法，力争尽快实现天下无拐！                                            ",否,"
                                                                                                    昨晚看了一个打拐的节目，作为一个母亲，看到那些被拐的可怜孩子和失去孩子绝望的父母，真是觉得世界上没有比那再痛苦的事情了！心疼流泪之余，想想如果有关部门能尽快推动相关立法，加大对人贩子和买卖儿童的惩罚力度，或许很多悲剧就可以避免！@宝贝回家@陈士渠 ????????                                                            ", 2012-7-17 22:26,转发,1,赞,微博 weibo.com,ysUzdhDrw
756,"
                                                                                                    这个是专门为学生组织的哦，如果您也想参与，可以拨打89740051咨询一下是否有成人线路。                                            ",否,"
                                                                                                    #旅游快讯#7月16日，由昌平区旅游局举办的“爱上昌平·军事拓展夏令营”开营，来自全区各中小学校的70余名“三好学生”走进北方国际射击场、中国坦克博物馆、中国航空博物馆等地，体验“军营”生活。军事科普夏令营将向每个孩子开放，为孩子们锻炼体魄，增长见识提供平台。 ????????                                                            ", 2012-7-17 16:41,2,评论,赞,微博 weibo.com,ysSj7zpnJ
757,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    #旅游快讯#7月16日，由昌平区旅游局举办的“爱上昌平·军事拓展夏令营”开营，来自全区各中小学校的70余名“三好学生”走进北方国际射击场、中国坦克博物馆、中国航空博物馆等地，体验“军营”生活。军事科普夏令营将向每个孩子开放，为孩子们锻炼体魄，增长见识提供平台。 ????????                                                            ", 2012-7-17 16:28,1,1,赞,政府版微博,ysSdTrv0G
758,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #驴友游延庆#【持年票游延庆留香谷，免票赏珍珠泉万亩花海】这几年几乎都要去延庆走一走、玩一玩。这次去的是延庆珍珠泉——好诱人的名字，花儿艳、名字美、空气鲜、水儿净，好一个游玩的去处。这里真是满眼的花海、色彩绚烂的万亩花海铺展在这里的青山绿水之间。转自 O网页链接 ????????                                                            ", 2012-7-17 16:25,转发,评论,赞,微博 weibo.com,ysScScm4K
759,"
                                                                                                    #生活窍门#西红柿妙用1、治牙龈出血。将西红柿当水果吃，连吃半个月，可治愈牙龈出血。2、降血压。每天早晨空腹将2个鲜西红柿蘸白糖吃，降血压效果明显。3、防中暑。将2个西红柿切片，加少许盐或糖，熬汤热饮，可预防中暑。 4、退高烧。西红柿汁和西瓜汁各半杯混合饮用，每小时饮一次，可退高烧。 ????????                                            ",是,无, 2012-7-17 10:56,3,1,赞,微博 weibo.com,ysQ3peWrF
760,"
                                                                                                    #健康饮食#冬瓜富含维生素C，且钾盐含量高，钠盐含量较低，高血压、肾脏病、浮肿病等患者食用后，可达到消肿而不伤正气的作用。海米富含钾、碘、镁、磷等矿物质及维生素。 ????????                                            ",是,无, 2012-7-17 10:44,转发,评论,赞,微博 weibo.com,ysPYm0LKq
761,"
                                                                                                    #奇闻妙事#美国纽约什里夫邮品馆不久前成交一笔天价邮票交易。一枚“Ｚ－暗纹”邮票在交易中换得有“美邮之王”称号的一联四枚“倒置的珍妮”邮票，从而以300万美元身价当之无愧地成为迄今世界上最昂贵的单枚邮票。 ????????                                            ",是,无, 2012-7-17 10:39,转发,评论,赞,微博 weibo.com,ysPWhtf7v
762,"
                                                                                                    #昌平记忆#东沙各庄村属北七家镇，明代成村，因该地土壤的性质而得名。村中姓氏以刘、李、沈、韩为主，均为汉族。 ????????                                            ",是,无, 2012-7-17 10:25,1,评论,赞,微博 weibo.com,ysPQF5gKG
763,"
                                                                                                    #聚焦热点#全市首批7900余封中招录取通知书已经开始投递，将于五天内投递完毕。邮政部门提醒考生和家长，在收到录取通知书时，需提供考生本人有效身份证件；如果代收，在出示代收人和考生的有效身份证件的同时，还要出示考生的准考证，并批注代收关系，以便备查。 ????????                                            ",是,无, 2012-7-17 09:42,2,评论,赞,微博 weibo.com,ysPzaCF9V
764,"
                                                                                                    #和谐昌平#日前，区市政市容委天通苑所为辖区11个公厕内的残疾人和老年人厕位上，安装了22个求助呼叫器，残疾人和老年人等特殊群体的如厕安全得到了进一步保障。此次在公厕内安装呼叫器在全区尚属首次。 ????????                                            ",是,无, 2012-7-17 09:29,转发,评论,赞,微博 weibo.com,ysPtS2MtY
765,"
                                                                                                    #民生速递#7月18日至8月17日，我市将举办“2012年暑期北京地区毕业生供需见面、双向选择招聘月”。活动期间，全市各级就业服务机构将举办57场招聘会，服务对象以2012年北京地区应届毕业生为主，还包含往年历届离校未就业北京生源高校毕业生、合同期满大学生“村官”、零就业家庭和困难家庭毕业生等。 ????????                                            ",是,无, 2012-7-17 09:23,转发,评论,赞,微博 weibo.com,ysPrCz9V5
766,"
                                                                                                    #轻松一刻#爸爸：“如果汽车是巧克力做的，你会先吃哪一部分？”儿子：“轮子，这样汽车就开不走啦！” ????????                                            ",是,无, 2012-7-17 09:06,1,评论,赞,微博 weibo.com,ysPkMeE1j
767,"
                                                                                                    #Fashion生活#鸟欲高飞先振翅，人求上进先读书。——李苦禅 ????????                                            ",是,无, 2012-7-17 08:53,4,评论,赞,微博 weibo.com,ysPfku5LU
768,"
                                                                                                    #温馨提示#车辆限行：今日（星期 二）车辆限行尾号为 3 和 8 ；明日（星期 三） 车辆限行尾号为 4 和 9 ；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-7-17 08:38,4,2,赞,微博 weibo.com,ysP98DRlh
769,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 二） 晴[阳光] 34~23℃ 微风 ????????                                            ",是,无, 2012-7-17 08:37,2,1,赞,微博 weibo.com,ysP8Gyjfn
770,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #科技海淀#【科技复壮，古树新生】西直门外高粱桥斜街路口，有一棵古槐树，300多岁却矍铄健旺。炎炎夏日里，浓荫匝地，让人瞧着好不惬意。 海淀园绿局通过用科技手段填补树洞，防止树干中部腐坏，，并在树根系四周布置了六七处复壮管，由专业养护人员给古树施肥、浇水，帮助300多岁的古树恢复了新生。 ????????                                                            ", 2012-7-17 07:55,3,1,赞,微博 weibo.com,ysORUsgQu
771,"
                                                                                                    #旅游快讯#7月16日，由昌平区旅游局举办的“爱上昌平·军事拓展夏令营”开营，来自全区各中小学校的70余名“三好学生”走进北方国际射击场、中国坦克博物馆、中国航空博物馆等地，体验“军营”生活。军事科普夏令营将向每个孩子开放，为孩子们锻炼体魄，增长见识提供平台。 ????????                                            ",是,无, 2012-7-16 15:55,28,9,赞,微博 weibo.com,ysIA8enQP
772,"
                                                                                                    #健康提示#出汗敲“警钟”：1、额头：肝阳上亢。平时保持心境平和，少生气，同时保证睡眠充足。每天喝枸杞茶，可起到平肝作用。2、鼻子：肺气不足。因体质虚弱造成，可每天敲打双腿，并按压双腿两侧，起到调理肺经的作用。3、颈部：内分泌失调。调节应从饮食、运动入手，多吃新鲜果蔬、高蛋白类食物。 ????????                                            ",是,无, 2012-7-16 11:05,4,1,赞,微博 weibo.com,ysGGpgUqv
773,"
                                                                                                    #健康饮食#坚果和带壳豆是植物蛋白、植物纤维、维他命和矿物质的最佳来源。带壳豆包括黑豆、蚕豆、毛豆等干货。很多坚果含有丰富的健康脂肪，比如，杏仁、核桃、小胡桃、花生、榛子、松子等可以直接标明该食物有益于心脏。 ????????                                            ",是,无, 2012-7-16 10:52,转发,评论,赞,微博 weibo.com,ysGAZ1Ms6
774,"
                                                                                                    #奇闻妙事#南美洲拥有世界上最宽的伊瓜苏瀑布，它雄踞在作为巴西和阿根廷国界的伊瓜苏河下游河段上，瀑布为马蹄形，全长700公里，宽4公里，落差82米。 ????????                                            ",是,无, 2012-7-16 10:40,1,1,1,微博 weibo.com,ysGwlbKoF
775,"
                                                                                                    #昌平记忆#南郝庄村属城南街道，明朝时已有人居住，后来住户逐渐增多，清朝形成南北郝庄，现在人们习惯于叫南郝庄村。 ????????                                            ",是,无, 2012-7-16 10:31,转发,评论,赞,微博 weibo.com,ysGsEbTKc
776,"
                                                                                                    #聚焦热点#京秀、巨玫瑰、红提、巨星……眼下正是葡萄成熟上市的时节， 南口农场南果北种示范基地内，十余品种的葡萄已陆续成熟，引来不少游客前来采摘。 ????????                                            ",是,无, 2012-7-16 10:22,2,2,赞,微博 weibo.com,ysGp3ndjA
777,"
                                                                                                    #和谐昌平#你若经过龙水路，便会看到插着两束花的修车摊，摊主是位花甲之年的老人，名叫梁正，在方圆几十里，他可是闻名的“音乐潮人”。他时而转圈，时而弯腰……在修车的间歇他时常沉浸在自己的音乐世界里。 ????????                                            ",是,无, 2012-7-16 09:57,3,2,赞,微博 weibo.com,ysGeUixWB
778,"
                                                                                                    #民生速递#城南街道秋实家园、新汇园社区等18个村（社区）村内就业率达80%，成为充分就业村。城南街道社保所在各村（社区）建立了一套完整的劳动力动态管理工作制度，即城南街道城乡劳动力动态管理台账，为推荐安置城镇登记失业人员和辖区待业人员实现再就业提供准确依据。 ????????                                            ",是,无, 2012-7-16 09:45,转发,评论,赞,微博 weibo.com,ysG9M2yvr
779,"
                                                                                                    才子                                            ",否,"
                                                                                                    【北京新歌谣】胸怀平谷，朝阳心情。密云处事，怀柔待朋。诸事顺义，事业大兴。生活丰台，阖家延庆。石景山寿，海淀福洪。前途通州，一生昌平！ ????????                                                            ", 2012-7-16 09:35,7,2,赞,微博 weibo.com,ysG5XmjLC
780,"
                                                                                                    #轻松一刻#我儿子3、4岁时，我给他一本英语的看图识字书。最后是单词表，一个小图案下面一个单词，排满一页。儿子翻到这页大喊“连连看”。 ????????                                            ",是,无, 2012-7-16 09:31,转发,评论,赞,微博 weibo.com,ysG4ivuaf
781,"
                                                                                                    #Fashion生活#人们能够抵御武装的入侵，却阻挡不住思想的渗透。——雨果 ????????                                            ",是,无, 2012-7-16 09:22,1,1,赞,微博 weibo.com,ysG0KEau9
782,"
                                                                                                    #温馨提示#车辆限行：今日（星期 一）车辆限行尾号为 2 和 7 ；明日（星期 二） 车辆限行尾号为 3 和 8 ；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-7-16 08:27,转发,评论,赞,微博 weibo.com,ysFEbeDrL
783,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 一） 晴[阳光] 34~23℃ 微风 ????????                                            ",是,无, 2012-7-16 08:26,1,评论,赞,微博 weibo.com,ysFDR8oJ1
784,"
                                                                                                    #生活窍门#巧选茶叶：看匀度，将茶叶倒入茶盘里，手拿茶盘向一定方向旋转数圈，使不同形状的茶叶分出层次中段茶越多，表明匀度越好。 ????????                                            ",是,无, 2012-7-15 15:23,1,评论,赞,微博 weibo.com,ysyWs2mzx
785,"
                                                                                                    #健康饮食#醋煮花生米或黄豆，是高血脂、肥胖症和高血压、冠心病患者的佳肴，具有隆脂、隆压的疗效。 ????????                                            ",是,无, 2012-7-15 15:20,1,1,赞,微博 weibo.com,ysyVz4xRV
786,"
                                                                                                    #聚焦热点#为确保学生安全度过暑假，全区各小学校进行暑期安全培训。培训以观看教育光盘为核心，采取讲故事、写感想、演讲比赛、表演情景剧、读儿歌等多种形式对学生进行法制安全和小学生行为规范教育，切实增强学生的安全意识，提高学生的自防自救能力。 ????????                                            ",是,无, 2012-7-15 14:54,转发,评论,赞,微博 weibo.com,ysyKJ8F6X
787,"
                                                                                                    #昌平记忆#北小营村属马池口镇，原为明代军防驻兵之地，称小营，现称北小营村。该村为汉族集聚村落，以杜、吴、陈、李、屈姓为主。 ????????                                            ",是,无, 2012-7-15 14:53,3,评论,赞,微博 weibo.com,ysyKB9Wdg
788,"
                                                                                                    #和谐昌平#送法律政策、送文艺演出、送健康讲座……借着世界人口日的契机，全区各镇（街）开展“幸福家庭，和谐人口”计划生育宣传月活动。通过各种形式，加深与育龄群众的沟通和了解，提高群众对计划生育政策的知晓率。 ????????                                            ",是,无, 2012-7-15 12:46,转发,评论,赞,微博 weibo.com,ysxV2eJ3P
789,"
                                                                                                    #民生速递#经过激烈角逐，我区共有20名残疾人晋级北京市第六届残疾人职业技能大赛复赛。比赛涉及-插花、剪纸、广告设计、盲人按摩、美发、手绣、水彩绘画、钩针编织、手工编织等多个项目。 ????????                                            ",是,无, 2012-7-15 12:46,转发,1,赞,微博 weibo.com,ysxUV9f6X
790,"
                                                                                                    #轻松一刻#炎热的中午，男孩被蜜蜂蜇到后大哭不止。妈妈：“怎么了，怎么了？”男孩泣不成声：“妈妈，一个穿着毛衣的苍蝇咬了我。” ????????                                            ",是,无, 2012-7-15 12:43,8,评论,赞,微博 weibo.com,ysxTt1zGV
791,"
                                                                                                    #Fashion生活#生命，那是自然付给人类去雕琢的宝石。——诺贝尔 ????????                                            ",是,无, 2012-7-15 12:42,2,评论,赞,微博 weibo.com,ysxTmdGLX
792,"
                                                                                                    #温馨提示#车辆限行：今日（星期 日）车辆尾号不限行；明日（星期 一） 车辆限行尾号为 2 和 7 ；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-7-15 09:25,转发,评论,赞,微博 weibo.com,yswBpju0l
793,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 日） 晴[阳光] 33~22℃ 微风 ????????                                            ",是,无, 2012-7-15 09:24,2,评论,赞,微博 weibo.com,yswASeYTS
794,"
                                                                                                    #生活窍门#食盐有妙用：1、想让花开得更鲜色，在花盆里浇一点点盐水即可；2、用盐水洗冻疮可止痒；3、早上喝一杯淡盐水，有助大便通畅。 ????????                                            ",是,无, 2012-7-14 23:37,转发,评论,赞,微博 weibo.com,yssKJEz7N
795,"
                                                                                                    #奇闻妙事#崇明岛是世界上最大的沙岛，是我国仅次于台湾和海南岛的第三大岛。崇明岛公元618年露出水面，迄今已有1300多年历史。由于长江携带的大量泥沙淤积，其每年以143米的速度向东海延伸，增加土地约487公顷。 ????????                                            ",是,无, 2012-7-14 23:16,转发,评论,赞,微博 weibo.com,yssCaF9vg
796,"
                                                                                                    #昌平记忆#西李庄村属南口镇，清末成村，村名以姓氏而得。村民多为30年代从王峪，大、小水峪迁来落户，姓氏以李、邢、刘、姚为主，均为汉族。 ????????                                            ",是,无, 2012-7-14 23:16,1,评论,赞,微博 weibo.com,yssC4tYwn
797,"
                                                                                                    转发微博                                            ",否,微博已被原作者删除, 2012-7-14 11:07,-1,评论,赞,微博搜索,ysnQoa3MZ
798,"
                                                                                                    #民生速递#百善循环农业园今年引进的丝瓜新品种——荷兰杂交1代，成长期仅一周，平均长度有50公分，最长的60公分以上。与普通丝瓜相比，口感更鲜嫩爽滑。 ????????                                            ",是,无, 2012-7-14 11:04,转发,评论,赞,微博 weibo.com,ysnPbntHD
799,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【#最美90后警校生勇救卧轨自杀者 双腿被轧截肢#】7月9日傍晚，德州至哈尔滨1546次列车经过河北昌黎站时有人卧轨自杀，实习乘警李博亚上前救人却被卷带进去，双腿被火车轧断，现已截肢。李博亚今年20岁，河南人，是郑州铁路警察高等专科学校大一学生，当时正在昌黎路段实习。 ????????                                                            ", 2012-7-14 10:48,2,评论,7,微博 weibo.com,ysnIDnZ9s
800,"
                                                                                                    #聚焦热点#上半年，区审计局对万亩大造林工程、老旧小区抗震改造工程、东小口镇旧村改造回迁楼建设等42个政府投（融）资项目实施了全程跟踪审计，审计拆迁补偿协议1991份，审定拆迁补偿款57.03亿元，预审、核减、节约资金1572.93万元。 ????????                                            ",是,无, 2012-7-14 10:25,1,2,赞,微博 weibo.com,ysnzfgFp0
801,"
                                                                                                    #聚焦昌平#昌平区2012年公开选拔领导干部将于7月16日开始网上报名，望广大干部积极参与，认真准备，踊跃报名，详情请登陆公招网（www.gongzhao.net）。咨询电话： 69715605、69715604 ????????                                            ",是,无, 2012-7-14 10:24,转发,评论,赞,微博 weibo.com,ysnyQ8WOn
802,"
                                                                                                    #轻松一刻#一小孩特淘气，他舅舅教育他，说：在这样下去，我看你是没救了。小男孩：你不在这儿吗，你怎么说我没舅了。 ????????                                            ",是,无, 2012-7-14 10:09,1,1,1,微博 weibo.com,ysnsEANEE
803,"
                                                                                                    #温馨提示# 今天星期六，白天到夜间 多云，气温 31℃～21℃，微风；【明天】晴，气温 33℃～22℃。 ????????                                            ",是,无, 2012-7-14 08:53,转发,评论,赞,微博 weibo.com,ysmXGtiUg
804,"
                                                                                                    #Fashion生活#做人讲时讲命讲运，千万不要看低人。——亦舒 ????????                                            ",是,无, 2012-7-14 08:46,1,1,赞,微博 weibo.com,ysmV2t9nD
805,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【昌平天气 2012.07.13 晚】【昌平】 明天 多云，气温31℃～21℃，微风；后天 晴，气温 33℃～22℃ 。更多天气:O网页链接 ????????                                                            ", 2012-7-13 23:20,1,评论,赞,微博 weibo.com,ysjdm9CwU
806,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【舌尖上的癌症】俗话说：病从口入。那到底哪种食物，会增加罹患癌症的风险？哪种生活方式会帮你降低患癌的风险？美国癌症研究所综合了7000多项研究，制作出这张图片。看了它，你就知道哪种食物/生活方式不好啦~　链接内的文章，能帮你更好地读懂这张图O舌尖上的癌症 | 科学人 | 果壳网 科技有意思 据@果壳网 ????????                                                            ", 2012-7-13 23:18,4,评论,赞,微博 weibo.com,ysjcroIzC
807,"
                                                                                                    #生活窍门#防蚊三妙招1、在室内点燃干桔皮代替蚊香，既能驱蚊，又可消除屋内异味。 2、大料、茴香各两枚，泡于温水中，用其水擦四肢，蚊子不敢近身。3、少用带花香味的香水、化妆品，蚊子喜食花蜜露，被叮咬的概率会上升。 ????????                                            ",是,无, 2012-7-13 16:52,3,1,赞,微博 weibo.com,ysgFEBLue
808,"
                                                                                                    #健康饮食#吃肉的同时，吃几瓣蒜，能促进血液循环，消除身体疲劳、增强体质，最好吃生蒜，因为大蒜中的大蒜素遇热会分解。原理：瘦肉中含有维生素B1，与大蒜的蒜素结合，不仅可以使维生素B1的析出量提高，延长维生素B1在人体内的停留时间，还能促进血液循环以及尽快消除身体疲劳、增强体质。 ????????                                            ",是,无, 2012-7-13 16:51,3,1,赞,微博 weibo.com,ysgFoEjwd
809,"
                                                                                                    #奇闻妙事#一家方便米线生产厂家在郑州街头举行挑战最长的方便米线活动，商家展示出他们特意加工的一把113根米线,每根长420.4米。 ????????                                            ",是,无, 2012-7-13 16:51,1,评论,赞,微博 weibo.com,ysgFl5Ld5
810,"
                                                                                                    #昌平记忆#霍营村属东小口镇，清代成村。该村原名火烧营，因村内居住的多为霍姓人家，改称霍家营，后逐渐简称为霍营，村名沿用至今。 ????????                                            ",是,无, 2012-7-13 14:11,转发,2,赞,微博 weibo.com,ysfCltJGz
811,"
                                                                                                    #聚焦热点#在未来科技城北区北滨河路和鲁疃西路的道路两旁，千余株新栽植的银杏树“全副武装”。木棍搭成的支架支撑树干，树木“身上”倒挂着输液袋，一根输液管上有两个“针头”扎进树干，液体通过输液管缓缓流进大树体内，为树木及时补充营养，确保树木的成活率。 ????????                                            ",是,无, 2012-7-13 13:43,1,1,赞,微博 weibo.com,ysfr8sMuq
812,"
                                                                                                    #和谐昌平#北京旅游咨询服务中心昌平中心和北京欢乐之旅旅行社联手推出“爱上昌平”军事科普夏令营。夏令营将于7月16日起，每逢周一、周三开营，将举办12期。让孩子们在了解我国陆空军事发展史的同时，培养野外生存技能和医疗急救技能。 ????????                                            ",是,无, 2012-7-13 11:24,转发,1,赞,微博 weibo.com,ysewr0RBx
813,"
                                                                                                    #民生速递#第六届“崇学大厦”杯回龙观夏季游泳运动会在农业部管理学院水上训练馆举行。此次比赛首次设立儿童竞技组。成人组比赛项目有男女50米蝶泳、仰泳、蛙泳、自由泳及男女混合接力赛，参赛者均获得精美礼品。 ????????                                            ",是,无, 2012-7-13 10:35,转发,评论,赞,微博 weibo.com,ysecGdlxP
814,"
                                                                                                    #轻松一刻#女儿放学回到家跟我说：“妈妈，明天学校去秋游，我们班组织烧烤。老师说每人都带一样东西去。”我问她：“那你想带什么去呀？鸡翅？牛肉？还是香肠？”小女儿眨巴眨眼说：“带那些多累啊！我带餐巾纸去擦擦嘴就够了” ????????                                            ",是,无, 2012-7-13 10:05,8,1,赞,微博 weibo.com,yse0xgAfY
815,"
                                                                                                    #Fashion生活#人的思想如一只钟，容易停摆，需要经常上发条。——威·赫兹里特 ????????                                            ",是,无, 2012-7-13 09:55,1,评论,赞,微博 weibo.com,ysdWu73RX
816,"
                                                                                                    #温馨提示#车辆限行：今日（星期 五）车辆限行尾号为 1 和 6 ；明、后日（星期 六、日） 车辆尾号不限行；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-7-13 08:33,1,评论,赞,微博 weibo.com,ysdpn3oKW
817,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 五） 多云[阴天] 30~22℃ 微风 ????????                                            ",是,无, 2012-7-13 08:32,转发,评论,赞,微博 weibo.com,ysdoKCeKJ
818,"
                                                                                                    #生活窍门#使用凉席前要做好卫生处理。先用清水把凉席擦洗几遍，再用开水烫洗，然后放在背阴或通风处晾干。平时凉席要保持平整，席下不能垫放衣物或书籍等物品，以免打折起皱。 ????????                                            ",是,无, 2012-7-12 11:08,1,1,赞,微博 weibo.com,ys4ZK2Pkb
819,"
                                                                                                    #健康饮食#豇豆富含碳水化合物及多种维生素、微量元素，所含的B族维生素能维持正常的消化腺分泌和胃肠道蠕动，可帮助消化、增进食欲。 ????????                                            ",是,无, 2012-7-12 10:56,1,评论,赞,微博 weibo.com,ys4UFl2sM
820,"
                                                                                                    #奇闻妙事#由德国艺术家Bettina Kaminski于2006年制作的世界上最小泰迪熊一个3.5毫米高、一个仅5毫米高。为了使这些小泰迪熊更加漂亮，作者在编织他们时在细节上面处理得非常细致。一般先把身体组合起来再做修饰。 ????????                                            ",是,无, 2012-7-12 10:42,10,评论,赞,微博 weibo.com,ys4P47IBL
821,"
                                                                                                    #昌平记忆#乃干屯村属马池口镇。该地土壤为洪积冲击沙性土，地下水资源十分丰富。村中姓氏以李、刘为主，均为汉族。 ????????                                            ",是,无, 2012-7-12 10:23,1,评论,赞,微博 weibo.com,ys4Hcg5ge
822,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【北京星明湖度假村时尚体育公园夏令营7月15日开营】欢迎大家前来报名！ ????????                                                            ", 2012-7-12 10:18,转发,评论,赞,微博 weibo.com,ys4Fin9uG
823,"
                                                                                                    #聚焦热点#盛夏七月，小汤山镇特菜大观园试种7年的莲雾正值成熟期，一个个红彤彤、娇滴滴的莲雾像一串串小铃铛挂满枝头，晶莹剔透，令人馋涎欲滴。目前莲雾只供市民参观。 ????????                                            ",是,无, 2012-7-12 10:16,1,评论,赞,微博 weibo.com,ys4Eteoix
824,"
                                                                                                    #和谐昌平#全市首家高校社区矫正安置帮教志愿者工作站在北京农学院人文社会科学学院正式挂牌成立。矫正帮教志愿者队伍由学院2名教师和法学、社工专业20名学生组成，他们将协助各司法所开展社区矫正和安置帮教工作。 ????????                                            ",是,无, 2012-7-12 09:52,转发,评论,赞,微博 weibo.com,ys4uUu1WU
825,"
                                                                                                    #民生速递#7月18日将进入“三伏”，迎来一年中最热的时期，也是冬病夏治的好时机。今日起，全区各大医院的“三伏贴”治疗项目开始预约，市民即日起可预约缴费，并在7月18日至27日进行第一次贴治贴敷。 ????????                                            ",是,无, 2012-7-12 09:46,1,1,赞,微博 weibo.com,ys4sttT4r
826,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #科技北京在行动#我市密云县50辆区域电动出租车投入示范运营。在新能源汽车联席会指导下，我市新能源汽车示范运行工作稳步推进，应用规模处于全国前列。计划到2012年底，我市新能源汽车将超过5000辆，其中电动出租车将达到750辆。 ????????                                                            ", 2012-7-12 09:37,转发,评论,赞,微博 weibo.com,ys4oRvu2E
